voivodeship,county,age_group,gender,dose,multiple_infections,AstraZeneca,Johnson&Johnson,Moderna,Pfizer,number_of_reported_cases
26,2601,0-18,male,unvaccinated,False,False,False,False,False,1
26,2601,0-18,male,unvaccinated,True,False,False,False,False,1
26,2601,25-34,female,unvaccinated,False,False,False,False,False,1
26,2601,25-34,male,full,False,False,False,True,False,1
26,2601,25-34,male,unvaccinated,False,False,False,False,False,1
26,2601,35-44,female,full,False,False,False,False,True,2
26,2601,35-44,male,full,False,False,False,False,True,1
26,2601,45-54,male,unvaccinated,False,False,False,False,False,1
26,2601,55-64,female,booster,False,False,False,False,True,1
26,2601,55-64,female,booster,False,False,False,True,False,1
26,2601,55-64,female,unvaccinated,False,False,False,False,False,1
26,2601,55-64,male,unvaccinated,True,False,False,False,False,1
26,2601,65-74,female,full,False,False,True,False,False,1
26,2601,65-74,female,unvaccinated,False,False,False,False,False,1
26,2601,65-74,male,booster,False,False,False,False,True,1
26,2601,75-84,female,unvaccinated,False,False,False,False,False,1
26,2601,75-84,male,additional,False,False,False,False,True,1
26,2601,75-84,male,booster,False,False,False,False,True,1
26,2601,85-94,female,unvaccinated,False,False,False,False,False,2
26,2601,85-94,male,booster,False,False,False,False,True,1
26,2602,0-18,female,unvaccinated,False,False,False,False,False,1
26,2602,0-18,male,full,False,False,False,False,True,1
26,2602,0-18,male,unvaccinated,False,False,False,False,False,2
26,2602,19-24,female,full,False,False,False,False,True,2
26,2602,25-34,female,full,False,False,False,False,True,1
26,2602,25-34,male,full,False,False,False,False,True,1
26,2602,25-34,male,unvaccinated,False,False,False,False,False,1
26,2602,35-44,female,full,False,False,True,False,False,1
26,2602,35-44,female,unvaccinated,True,False,False,False,False,1
26,2602,35-44,male,unvaccinated,False,False,False,False,False,1
26,2602,45-54,female,full,False,False,False,False,True,1
26,2602,55-64,male,booster,False,False,False,False,True,1
26,2602,65-74,female,booster,False,False,False,False,True,1
26,2602,65-74,female,full,False,True,False,False,False,1
26,2602,65-74,male,booster,False,False,False,False,True,2
26,2602,65-74,male,unvaccinated,False,False,False,False,False,1
26,2602,75-84,female,booster,False,False,False,False,True,2
26,2602,75-84,female,unvaccinated,False,False,False,False,False,2
26,2602,75-84,male,booster,False,False,False,False,True,1
26,2603,19-24,female,unvaccinated,False,False,False,False,False,1
26,2603,25-34,female,full,False,False,False,False,True,1
26,2603,35-44,female,booster,False,False,False,False,True,1
26,2603,35-44,female,full,False,False,False,False,True,1
26,2603,45-54,male,booster,False,False,False,False,True,1
26,2603,55-64,male,booster,True,False,False,False,True,1
26,2603,65-74,male,booster,False,False,False,False,True,1
26,2603,75-84,male,booster,False,False,False,False,True,1
26,2604,0-18,female,full,False,False,False,False,True,1
26,2604,0-18,female,single,False,False,False,False,True,1
26,2604,0-18,female,unvaccinated,False,False,False,False,False,4
26,2604,0-18,male,full,False,False,False,False,True,4
26,2604,0-18,male,unvaccinated,False,False,False,False,False,2
26,2604,19-24,male,full,False,False,False,False,True,1
26,2604,25-34,female,full,False,False,False,False,True,1
26,2604,25-34,female,unvaccinated,False,False,False,False,False,4
26,2604,25-34,male,full,False,False,False,False,True,1
26,2604,25-34,male,single,False,False,False,False,True,1
26,2604,25-34,male,unvaccinated,False,False,False,False,False,2
26,2604,25-34,male,unvaccinated,True,False,False,False,False,1
26,2604,35-44,female,booster,False,False,False,False,True,1
26,2604,35-44,female,booster,False,False,False,True,False,1
26,2604,35-44,female,full,False,False,False,False,True,1
26,2604,35-44,female,full,False,False,True,False,False,1
26,2604,35-44,female,unvaccinated,False,False,False,False,False,3
26,2604,35-44,female,unvaccinated,True,False,False,False,False,1
26,2604,35-44,male,full,False,False,False,False,True,1
26,2604,35-44,male,unvaccinated,False,False,False,False,False,3
26,2604,35-44,male,unvaccinated,True,False,False,False,False,1
26,2604,45-54,female,booster,False,False,False,False,True,1
26,2604,45-54,female,booster,True,False,False,False,True,1
26,2604,45-54,female,full,False,False,False,False,True,1
26,2604,45-54,female,full,False,True,False,False,False,2
26,2604,45-54,female,unvaccinated,False,False,False,False,False,5
26,2604,45-54,male,full,False,False,False,False,True,1
26,2604,45-54,male,unvaccinated,False,False,False,False,False,2
26,2604,45-54,male,unvaccinated,True,False,False,False,False,1
26,2604,55-64,female,booster,False,False,False,False,True,1
26,2604,55-64,female,full,False,False,False,False,True,1
26,2604,55-64,male,full,False,False,False,False,True,2
26,2604,55-64,male,full,False,True,False,False,False,1
26,2604,55-64,male,full,True,True,False,False,False,1
26,2604,55-64,male,unvaccinated,False,False,False,False,False,1
26,2604,65-74,female,full,False,True,False,False,False,1
26,2604,65-74,female,full,True,False,False,False,True,1
26,2604,65-74,female,single,False,False,False,False,True,1
26,2604,65-74,female,unvaccinated,False,False,False,False,False,1
26,2604,65-74,male,booster,False,False,False,False,True,1
26,2604,65-74,male,full,False,True,False,False,False,1
26,2604,65-74,male,unvaccinated,False,False,False,False,False,2
26,2604,75-84,female,booster,False,False,False,False,True,1
26,2604,75-84,female,full,False,False,False,False,True,1
26,2604,75-84,female,unvaccinated,False,False,False,False,False,2
26,2604,75-84,male,full,False,False,False,False,True,1
26,2604,75-84,male,unvaccinated,False,False,False,False,False,1
26,2604,85-94,female,full,False,False,False,False,True,1
26,2605,0-18,female,unvaccinated,False,False,False,False,False,1
26,2605,0-18,male,unvaccinated,False,False,False,False,False,1
26,2605,19-24,female,single,False,False,False,False,True,1
26,2605,25-34,female,full,False,True,False,False,False,1
26,2605,25-34,female,unvaccinated,False,False,False,False,False,1
26,2605,35-44,female,booster,False,False,False,False,True,1
26,2605,35-44,male,unvaccinated,False,False,False,False,False,1
26,2605,35-44,male,unvaccinated,True,False,False,False,False,1
26,2605,45-54,female,booster,False,False,False,False,True,3
26,2605,45-54,female,unvaccinated,False,False,False,False,False,1
26,2605,55-64,female,booster,True,False,False,False,True,1
26,2605,55-64,female,full,False,False,False,False,True,1
26,2605,55-64,female,unvaccinated,False,False,False,False,False,1
26,2605,55-64,male,booster,False,False,False,False,True,1
26,2605,65-74,female,unvaccinated,False,False,False,False,False,1
26,2605,75-84,female,unvaccinated,False,False,False,False,False,1
26,2605,85-94,male,unvaccinated,False,False,False,False,False,1
26,2606,0-18,female,unvaccinated,False,False,False,False,False,1
26,2606,19-24,male,full,False,False,False,False,True,1
26,2606,25-34,female,full,True,False,False,False,True,1
26,2606,25-34,female,unvaccinated,False,False,False,False,False,1
26,2606,25-34,female,unvaccinated,True,False,False,False,False,1
26,2606,25-34,male,unvaccinated,False,False,False,False,False,1
26,2606,35-44,female,full,False,True,False,False,False,1
26,2606,65-74,male,full,False,False,False,False,True,1
26,2606,65-74,male,unvaccinated,False,False,False,False,False,3
26,2606,85-94,female,unvaccinated,False,False,False,False,False,1
26,2606,85-94,male,booster,False,False,False,False,True,1
26,2607,0-18,female,full,False,False,False,False,True,1
26,2607,0-18,female,unvaccinated,False,False,False,False,False,3
26,2607,0-18,male,full,False,False,False,False,True,1
26,2607,0-18,male,unvaccinated,False,False,False,False,False,3
26,2607,19-24,male,full,False,False,True,False,False,1
26,2607,25-34,female,full,False,False,False,False,True,1
26,2607,25-34,female,full,False,True,False,False,False,1
26,2607,25-34,female,unvaccinated,False,False,False,False,False,3
26,2607,25-34,male,full,True,False,False,False,True,1
26,2607,25-34,male,unvaccinated,False,False,False,False,False,4
26,2607,35-44,female,unvaccinated,False,False,False,False,False,1
26,2607,35-44,male,full,False,False,False,False,True,1
26,2607,45-54,female,full,False,False,False,True,False,1
26,2607,45-54,female,full,False,False,True,False,False,1
26,2607,45-54,female,full,False,True,False,False,False,3
26,2607,45-54,female,full,True,False,False,False,True,1
26,2607,45-54,female,unvaccinated,True,False,False,False,False,1
26,2607,45-54,male,booster,False,False,False,False,True,2
26,2607,45-54,male,unvaccinated,False,False,False,False,False,1
26,2607,55-64,female,unvaccinated,False,False,False,False,False,2
26,2607,55-64,female,unvaccinated,True,False,False,False,False,1
26,2607,55-64,male,full,False,False,False,False,True,1
26,2607,65-74,female,booster,False,False,False,False,True,1
26,2607,65-74,female,unvaccinated,False,False,False,False,False,1
26,2607,65-74,male,booster,False,False,False,False,True,1
26,2607,65-74,male,unvaccinated,True,False,False,False,False,1
26,2607,75-84,male,booster,False,False,False,False,True,1
26,2607,85-94,female,booster,False,False,False,False,True,1
26,2607,85-94,male,booster,False,False,False,False,True,1
26,2608,25-34,male,unvaccinated,False,False,False,False,False,1
26,2608,35-44,female,unvaccinated,False,False,False,False,False,1
26,2608,45-54,female,full,False,False,True,False,False,1
26,2608,45-54,male,full,False,False,True,False,False,1
26,2609,0-18,female,booster,False,False,False,False,True,1
26,2609,0-18,female,unvaccinated,False,False,False,False,False,2
26,2609,0-18,male,unvaccinated,False,False,False,False,False,2
26,2609,25-34,female,unvaccinated,False,False,False,False,False,1
26,2609,25-34,male,unvaccinated,False,False,False,False,False,1
26,2609,35-44,female,booster,False,False,False,False,True,1
26,2609,35-44,female,unvaccinated,False,False,False,False,False,1
26,2609,45-54,female,full,False,False,False,False,True,2
26,2609,45-54,female,full,False,True,False,False,False,1
26,2609,45-54,female,full,True,False,True,False,False,1
26,2609,45-54,male,booster,False,False,False,False,True,1
26,2609,55-64,female,additional,False,False,False,False,True,1
26,2609,65-74,female,booster,False,False,False,False,True,2
26,2609,65-74,female,unvaccinated,False,False,False,False,False,1
26,2609,65-74,male,full,False,False,False,False,True,1
26,2609,65-74,male,full,False,True,False,False,False,1
26,2610,0-18,male,full,False,False,False,False,True,2
26,2610,0-18,male,unvaccinated,False,False,False,False,False,3
26,2610,19-24,female,full,False,False,False,False,True,1
26,2610,19-24,female,unvaccinated,False,False,False,False,False,1
26,2610,25-34,female,single,False,False,False,False,True,1
26,2610,25-34,female,unvaccinated,False,False,False,False,False,1
26,2610,25-34,male,booster,False,False,False,False,True,1
26,2610,25-34,male,full,False,False,False,False,True,1
26,2610,35-44,female,full,True,False,False,False,True,1
26,2610,35-44,female,unvaccinated,False,False,False,False,False,1
26,2610,35-44,male,full,False,False,True,False,False,2
26,2610,35-44,male,unvaccinated,False,False,False,False,False,1
26,2610,45-54,female,full,False,False,False,False,True,1
26,2610,45-54,male,booster,False,False,False,False,True,1
26,2610,55-64,female,full,True,False,False,False,True,2
26,2610,55-64,male,full,False,False,False,False,True,1
26,2610,55-64,male,unvaccinated,False,False,False,False,False,1
26,2610,65-74,female,unvaccinated,True,False,False,False,False,1
26,2610,65-74,male,full,False,False,True,False,False,1
26,2610,65-74,male,full,True,True,False,False,False,1
26,2610,65-74,male,unvaccinated,True,False,False,False,False,1
26,2610,75-84,female,booster,False,False,False,False,True,1
26,2610,85-94,female,full,False,False,False,False,True,1
26,2611,0-18,female,full,False,False,False,False,True,1
26,2611,0-18,male,full,False,False,False,False,True,2
26,2611,0-18,male,unvaccinated,False,False,False,False,False,1
26,2611,19-24,female,full,False,False,False,False,True,1
26,2611,19-24,female,unvaccinated,False,False,False,False,False,2
26,2611,25-34,female,unvaccinated,False,False,False,False,False,2
26,2611,35-44,female,full,False,False,False,False,True,1
26,2611,35-44,female,full,True,False,True,False,False,1
26,2611,35-44,female,unvaccinated,False,False,False,False,False,1
26,2611,35-44,male,full,False,True,False,False,False,1
26,2611,35-44,male,unvaccinated,True,False,False,False,False,1
26,2611,45-54,female,full,False,False,False,False,True,1
26,2611,45-54,female,full,True,False,False,False,True,1
26,2611,45-54,male,full,False,False,False,False,True,1
26,2611,55-64,female,booster,False,False,False,False,True,2
26,2611,55-64,female,unvaccinated,False,False,False,False,False,1
26,2611,55-64,male,booster,False,False,False,False,True,1
26,2611,55-64,male,booster,True,False,False,False,True,1
26,2611,65-74,female,booster,False,False,False,False,True,2
26,2611,65-74,female,full,False,False,False,True,False,1
26,2611,65-74,female,unvaccinated,False,False,False,False,False,1
26,2611,65-74,male,booster,False,False,False,False,True,2
26,2611,75-84,male,full,False,False,False,False,True,1
26,2611,75-84,male,unvaccinated,False,False,False,False,False,1
26,2612,25-34,female,full,False,False,False,False,True,1
26,2612,25-34,male,booster,True,False,False,False,True,1
26,2612,25-34,male,full,False,False,True,False,False,1
26,2612,25-34,male,unvaccinated,False,False,False,False,False,1
26,2612,35-44,female,booster,True,False,False,False,True,1
26,2612,35-44,female,full,False,True,False,False,False,1
26,2612,35-44,female,unvaccinated,False,False,False,False,False,1
26,2612,35-44,male,full,False,False,True,False,False,1
26,2612,45-54,female,full,False,False,False,False,True,1
26,2612,45-54,male,booster,False,False,False,False,True,1
26,2612,55-64,male,full,False,False,False,False,True,1
26,2612,75-84,male,full,False,False,False,False,True,1
26,2612,75-84,male,unvaccinated,False,False,False,False,False,1
26,2612,85-94,female,booster,False,False,False,False,True,1
26,2613,0-18,female,full,False,False,False,False,True,1
26,2613,0-18,female,unvaccinated,False,False,False,False,False,3
